id,LocationAbbr,State,Question,Category,Response,Status,Percentage,Difference(%)
2,AK,Alaska,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,70.4,2.1
4,AZ,Arizona,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,77.1,8.7
5,AR,Arkansas,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,77.1,7.3
6,CA,California,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,78.5,8.2
8,CO,Colorado,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,73.5,5.2
9,CT,Connecticut,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,84.5,11.2
10,DE,Delaware,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,80.7,7.8
11,DC,District of Columbia,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,81.7,0.9
12,FL,Florida,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,82.2,8.6
13,GA,Georgia,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,81.4,9.7
15,HI,Hawaii,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,84.2,1.6
16,ID,Idaho,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,72.2,1.3
17,IL,Illinois,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,82.5,8.7
18,IN,Indiana,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,75.3,5.9
19,IA,Iowa,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,82.2,4.9
20,KS,Kansas,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,76.9,11.2
21,KY,Kentucky,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,77,2.5
22,LA,Louisiana,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,85.6,9.1
23,ME,Maine,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,82.9,0.6
24,MD,Maryland,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,82.4,4.6
25,MA,Massachusetts,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,87.4,3.3
26,MI,Michigan,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,80.6,4.3
27,MN,Minnesota,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,80.9,7.6
28,MS,Mississippi,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,75,3.7
29,MO,Missouri,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,78.5,4.8
30,MT,Montana,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,75.7,9.6
31,NE,Nebraska,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,79.6,11.8
32,NV,Nevada,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,75.6,-2.8
33,NH,New Hampshire,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,78.1,0
34,NJ,New Jersey,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,80.4,8
35,NM,New Mexico,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,75.4,1.8
36,NY,New York,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,83.7,5.4
37,NC,North Carolina,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,82.8,9.2
38,ND,North Dakota,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,83.5,16.7
39,OH,Ohio,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,80.5,7.2
40,OK,Oklahoma,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,74.7,5.6
41,OR,Oregon,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,79.3,2.5
42,PA,Pennsylvania,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,83,9.2
44,RI,Rhode Island,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,88.8,13.1
45,SC,South Carolina,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,80.9,6
46,SD,South Dakota,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,83.7,14
47,TN,Tennessee,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,79.2,5.7
48,TX,Texas,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,81.3,11.3
49,UT,Utah,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,71.8,1.9
50,VT,Vermont,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,76.5,7.5
51,VA,Virginia,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,80,2.5
53,WA,Washington,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,75.8,3.4
54,WV,West Virginia,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,81.4,9.2
55,WI,Wisconsin,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,82.3,5.4
56,WY,Wyoming,Mammogram in Past 2 Years,Prevention & Screenings,Yes,Non-disabled,69.6,15
,,,,,,,,
,,,,,,,,
,,,,,,,,
1,AL,Alabama,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,49.6,
2,AK,Alaska,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,52.5,
4,AZ,Arizona,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,48.8,
5,AR,Arkansas,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,47.8,
6,CA,California,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,57.2,
8,CO,Colorado,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,57,
9,CT,Connecticut,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,63.4,
10,DE,Delaware,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,51.7,
11,DC,District of Columbia,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,60.6,
12,FL,Florida,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,50.4,
13,GA,Georgia,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,48.6,
15,HI,Hawaii,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,61,
16,ID,Idaho,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,57.2,
17,IL,Illinois,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,66,
18,IN,Indiana,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,48.4,
19,IA,Iowa,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,53.9,
20,KS,Kansas,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,55.1,
21,KY,Kentucky,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,48,
22,LA,Louisiana,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,50.3,
23,ME,Maine,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,49.7,
24,MD,Maryland,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,51.9,
25,MA,Massachusetts,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,62.5,
26,MI,Michigan,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,56.2,
27,MN,Minnesota,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,57.1,
28,MS,Mississippi,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,47.1,
29,MO,Missouri,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,51.3,
30,MT,Montana,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,53.8,
31,NE,Nebraska,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,54.4,
32,NV,Nevada,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,49.5,
33,NH,New Hampshire,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,52.4,
34,NJ,New Jersey,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,57.5,
35,NM,New Mexico,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,55,
36,NY,New York,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,56.4,
37,NC,North Carolina,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,51.5,
38,ND,North Dakota,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,56.5,
39,OH,Ohio,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,52.4,
40,OK,Oklahoma,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,47.6,
41,OR,Oregon,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,57.1,
42,PA,Pennsylvania,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,55.9,
44,RI,Rhode Island,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,67.5,
45,SC,South Carolina,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,55.9,
46,SD,South Dakota,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,59.1,
47,TN,Tennessee,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,45.2,
48,TX,Texas,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,47,
49,UT,Utah,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,64.9,
50,VT,Vermont,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,54.4,
51,VA,Virginia,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,58.7,
53,WA,Washington,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,58,
54,WV,West Virginia,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,44.5,
55,WI,Wisconsin,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,62.9,
56,WY,Wyoming,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Disabled,48.8,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1,AL,Alabama,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,66.9,
2,AK,Alaska,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,64.7,
4,AZ,Arizona,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,64.1,
5,AR,Arkansas,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,62,
6,CA,California,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,66.6,
8,CO,Colorado,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,69.5,
9,CT,Connecticut,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,74.9,
10,DE,Delaware,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,68.2,
11,DC,District of Columbia,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,70.4,
12,FL,Florida,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,64.1,
13,GA,Georgia,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,64.7,
15,HI,Hawaii,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,76.8,
16,ID,Idaho,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,70.7,
17,IL,Illinois,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,70.2,
18,IN,Indiana,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,68.1,
19,IA,Iowa,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,71.3,
20,KS,Kansas,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,71.9,
21,KY,Kentucky,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,63.2,
22,LA,Louisiana,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,64.3,
23,ME,Maine,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,71.4,
24,MD,Maryland,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,68.9,
25,MA,Massachusetts,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,76,
26,MI,Michigan,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,73.1,
27,MN,Minnesota,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,71.9,
28,MS,Mississippi,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,64,
29,MO,Missouri,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,67.9,
30,MT,Montana,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,67.7,
31,NE,Nebraska,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,71.2,
32,NV,Nevada,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,66.1,
33,NH,New Hampshire,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,73,
34,NJ,New Jersey,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,70.8,
35,NM,New Mexico,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,66.6,
36,NY,New York,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,69.6,
37,NC,North Carolina,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,70.2,
38,ND,North Dakota,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,69.2,
39,OH,Ohio,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,69.4,
40,OK,Oklahoma,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,66.3,
41,OR,Oregon,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,71.8,
42,PA,Pennsylvania,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,72.6,
44,RI,Rhode Island,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,76.1,
45,SC,South Carolina,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,73.6,
46,SD,South Dakota,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,72.8,
47,TN,Tennessee,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,65.1,
48,TX,Texas,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,61.7,
49,UT,Utah,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,75.6,
50,VT,Vermont,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,71.9,
51,VA,Virginia,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,73.3,
53,WA,Washington,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,72.6,
54,WV,West Virginia,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,65,
55,WI,Wisconsin,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,73.5,
56,WY,Wyoming,Visited a Dentist in the Past Year,Prevention & Screenings,Yes,Non-disabled,69.7,
